action_about,help-about,
action_add_feedback,os-feedback,
action_add_inline_script,os-inline_script,
action_add_keyboard_response,os-keyboard_response,
action_add_logger,os-logger,
action_add_loop,os-loop,
action_add_mouse_response,os-mouse_response,
action_add_sampler,os-sampler,
action_add_sequence,os-sequence,
action_add_sketchpad,os-sketchpad,
action_add_synth,os-synth,
action_check_for_update,system-software-update,
action_close_all_tabs,os-close-tabs,
action_close_other_tabs,os-close-tabs,
action_contribute,mail-send,
action_enable_auto_response,input-keyboard,
action_help,help-contents,
action_new,document-new,
action_onetabmode,os-one-tab-mode,
action_open,document-open,
action_open_autosave_folder,folder-open,
action_plugins,help-about,
action_preferences,preferences-desktop,
action_quit,application-exit,
action_run,os-run,
action_run_in_window,os-run-in-window,
action_save,document-save,
action_save_as,document-save-as,
action_show_info_in_overview,os-overview-info,
action_show_overview,os-experiment,
action_show_pool,folder-saved-search,
action_show_random_tip,help-contents,
action_show_stdout,bug-buddy,
action_show_variable_inspector,system-search,
action_submit_a_bug,mail-send,
button_variables_clear,edit-clear,
button_help_variables,help-contents,
label_variables_search,edit-find,16
button_help_stdout,help-contents,
button_clear_stdout,edit-clear,
label_stdout,bug-buddy,
label_variables,system-search,
script,utilities-terminal,
sequence,os-sequence,
sketchpad,os-sketchpad,
inline_script,os-inline_script,
unused,user-trash,
purge,user-trash,
handle,os-handle,
experiment,os-experiment,
synth,os-synth,
sampler,os-sampler,
loop,os-loop,
logger,os-logger,
mouse_response,os-mouse_response,
keyboard_response,os-keyboard_response,
feedback,os-feedback,
,,
search,edit-find,
replace,edit-find-replace,
indent,format-indent-more,
unindent,format-indent-less,
apply,gtk-ok,
close,gtk-remove,
,,
status_ready,emblem-default,16
status_busy,emblem-synchronizing,16
,,
colorpicker,text-x-css,16
button_colorpicker,text-x-css,16
,,
button_arrow,os-arrow,
button_circle,os-circle,
button_ellipse,os-ellipse,
button_fixdot,os-fixdot,
button_gabor,os-gabor,
button_image,os-image,
button_line,os-line,
button_noise_patch,os-noise,
button_rect,os-rect,
button_textline,os-textline,
,,
button_pool_add,gtk-add,16
button_browse_pool,folder-open,16
button_refresh,view-refresh,16
button_pool_filter_clear,edit-clear,16
button_help_pool,help-contents,16
label_pool,folder-saved-search,
label_pool_search,edit-find,16
,,
cut,edit-cut,
copy,edit-copy,
paste,edit-paste,
clear,edit-clear,
,,
random,media-playlist-shuffle,
sequential,media-playlist-repeat,
add,gtk-add,
rename,gtk-edit,
delete,gtk-delete,
wizard,emblem-favorite,
,,
button_sine,os-sine,
button_square,os-square,
button_saw,os-saw,
button_white_noise,os-white_noise,
label_synth,os-synth,32
label_synth_script,utilities-terminal,32
button_script,utilities-terminal,
unsaved_changes,emblem-important,16
,,
label_start_new,emblem-favorite,32
button_browse,document-open,
button_recent,document-open-recent,
button_template,emblem-favorite,
,,
label_sampler,os-sampler,
label_script,utilities-terminal,
,,
label_notification,gtk-info,
label_wizard,emblem-favorite,32
,,
label_noise_patch,os-noise,32
label_gabor,os-gabor,32
,,
image,image-x-generic,
sound,audio-x-generic,
text,text-x-generic,
python,text-x-python,
video,video-x-generic,
,,
plugin,extension,
opensesame,os-experiment,
options,preferences-desktop,
